name,artist,duration_seconds,listeners,play_count,url,tags
Boy's a liar Pt. 2,PinkPantheress,130,1600000,22400000,https://www.last.fm/music/PinkPantheress/_/Boy%27s+a+liar+Pt.+2,rap; pop rap; jersey club; hip hop; dance-pop
I Must Apologise,PinkPantheress,0,1185174,0,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise,electronic; 2-step; pop; rnb; dance-pop
Break It Off - Bonus,PinkPantheress,0,1100000,11300000,https://www.last.fm/music/PinkPantheress/_/Break+It+Off+-+Bonus,atmospheric drum and bass; pop; breakcore; jungle; electronic
Illegal,PinkPantheress,336,1100000,11700000,https://www.last.fm/music/PinkPantheress/_/Illegal,dance-pop; 2-step; rnb; alt-pop; uk garage
Stressed Out,Twenty One Pilots,202,1906688,21400000,https://www.last.fm/music/Twenty+One+Pilots/_/Stressed+Out,alternative; indie; alt-pop; rock; hip hop
Ride,Twenty One Pilots,216,1539699,15700000,https://www.last.fm/music/Twenty+One+Pilots/_/Ride,rock; reggae; alternative; vocal harmonies; prominent percussion
Heathens,Twenty One Pilots,195,1400000,12700000,https://www.last.fm/music/Twenty+One+Pilots/_/Heathens,alternative; rock; electronic; pop; alternative
Tear in My Heart,Twenty One Pilots,159,1028485,11500000,https://www.last.fm/music/Twenty+One+Pilots/_/Tear+in+My+Heart,alternative; indie; rock; 2015; indie pop
Heavydirtysoul,Twenty One Pilots,314,731513,8500000,https://www.last.fm/music/Twenty+One+Pilots/_/Heavydirtysoul,indie; rock; alternative; rap; rap rock
Walking on a Dream,Empire of the Sun,196,2100000,21900000,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream,electronic; indie; poptron; indie electronic; pop
We Are the People,Empire of the Sun,268,1614316,20100000,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People,electronic; indie; synthpop; pop; electronic
Alive,Empire of the Sun,0,639565,0,https://www.last.fm/music/Empire+of+the+Sun/_/Alive,
Half Mast,Empire of the Sun,234,614800,4099999,https://www.last.fm/music/Empire+of+the+Sun/_/Half+Mast,poptron; electronic; electronic; synthpop; australian
Standing on the Shore,Empire of the Sun,264,508100,3400000,https://www.last.fm/music/Empire+of+the+Sun/_/Standing+on+the+Shore,electronic; indie; electropop; indie electronic; synthpop
Vanished,Crystal Castles,304,1500000,16600000,https://www.last.fm/music/Crystal+Castles/_/Vanished,poptron; electronic; 8-bit; electronica; electro
Crimewave,Crystal Castles,299,1149368,10600000,https://www.last.fm/music/Crystal+Castles/_/Crimewave,electronic; 8-bit; electro; electronica; electronic
Untrust Us,Crystal Castles,0,1121260,0,https://www.last.fm/music/Crystal+Castles/_/Untrust+Us,electronic; 8-bit; new rave; electro; poptron
Suffocation,Crystal Castles,240,935400,9600000,https://www.last.fm/music/Crystal+Castles/_/Suffocation,poptron; electronic; new rave; electronic; 8-bit
Empathy,Crystal Castles,249,779900,6900000,https://www.last.fm/music/Crystal+Castles/_/Empathy,electronic; 8-bit; indietronica; electro; electronic
Rather Be (feat. Jess Glynne),Clean Bandit,227,1400097,11500000,https://www.last.fm/music/Clean+Bandit/_/Rather+Be+(feat.+Jess+Glynne),electronic; house; 2014; indie; pop
Symphony (feat. Zara Larsson),Clean Bandit,212,937900,7100000,https://www.last.fm/music/Clean+Bandit/_/Symphony+(feat.+Zara+Larsson),pop; electronic; dance; electronic; indie
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0,757871,0,https://www.last.fm/music/Clean+Bandit/_/Rockabye+(feat.+Sean+Paul+&+Anne-Marie),electronic; indie; british; experimental; pop
Solo (feat. Demi Lovato),Clean Bandit,222,577300,5200000,https://www.last.fm/music/Clean+Bandit/_/Solo+(feat.+Demi+Lovato),clean bandit; edm; dance; demi lovato; pop
I Miss You (feat. Julia Michaels),Clean Bandit,205,287335,1900000,https://www.last.fm/music/Clean+Bandit/_/I+Miss+You+(feat.+Julia+Michaels),pop; dance; clean bandit; 2010s; electronic
Closer,The Chainsmokers,245,1400000,11500000,https://www.last.fm/music/The+Chainsmokers/_/Closer,2016; pop; edm; electropop; future bass
Something Just Like This,The Chainsmokers,247,1206957,10600000,https://www.last.fm/music/The+Chainsmokers/_/Something+Just+Like+This,pop; dance; electronic; coldplay; electronic
Don't Let Me Down,The Chainsmokers,0,921992,0,https://www.last.fm/music/The+Chainsmokers/_/Don%27t+Let+Me+Down,electronic; pop; house; electro house; dance
Roses,The Chainsmokers,226,802022,6600000,https://www.last.fm/music/The+Chainsmokers/_/Roses,future bass; pop; electronic; 2015; electronic
Paris,The Chainsmokers,221,713930,6100000,https://www.last.fm/music/The+Chainsmokers/_/Paris,pop; electronic; dance; usa; olivia
Oblivion,Grimes,249,1643043,22900000,https://www.last.fm/music/Grimes/_/Oblivion,poptron; synthpop; electronic; dream pop; electronic
Genesis,Grimes,255,1600000,22500000,https://www.last.fm/music/Grimes/_/Genesis,poptron; dream pop; electronic; indie; electronic
Kill V. Maim,Grimes,0,727187,0,https://www.last.fm/music/Grimes/_/Kill+V.+Maim,electronic; dream pop; experimental; psychedelic; poptron
Flesh without Blood,Grimes,264,494719,6300000,https://www.last.fm/music/Grimes/_/Flesh+without+Blood,poptron; test; electronic; dream pop; experimental
4ÆM,Grimes,270,479700,6000000,https://www.last.fm/music/Grimes/_/4%C3%86M,drum and bass; electropop; art pop; dancefloor drum and bass; electronic
Heat Waves,Glass Animals,238,1500000,23300000,https://www.last.fm/music/Glass+Animals/_/Heat+Waves,indie; pop; psychedelic pop; rnb; trip-hop
Gooey,Glass Animals,289,684900,6500000,https://www.last.fm/music/Glass+Animals/_/Gooey,indie; minimal pop; downtempo; electronic; trip-hop
Take A Slice,Glass Animals,229,615900,8000000,https://www.last.fm/music/Glass+Animals/_/Take+A+Slice,indie rock; electronic; trip-hop; indie
The Other Side of Paradise,Glass Animals,320,518200,6500000,https://www.last.fm/music/Glass+Animals/_/The+Other+Side+of+Paradise,pop; alternative; soty; fire; completamente obcecada
Youth,Glass Animals,230,511800,5500000,https://www.last.fm/music/Glass+Animals/_/Youth,indie pop; pop; british; indiepop; music to get the pussy wet
Enjoy the Silence,Depeche Mode,464,2100000,22400000,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence,electronic; 80s; new wave; synth pop; depeche mode
Personal Jesus,Depeche Mode,0,1149601,0,https://www.last.fm/music/Depeche+Mode/_/Personal+Jesus,electronic; new wave; synthpop; 80s; synth pop
Just Can't Get Enough,Depeche Mode,377,1012506,6100000,https://www.last.fm/music/Depeche+Mode/_/Just+Can%27t+Get+Enough,80s; new wave; synthpop; electronic; electronic
Never Let Me Down Again,Depeche Mode,377,812700,7500000,https://www.last.fm/music/Depeche+Mode/_/Never+Let+Me+Down+Again,new wave; 80s; electronic; synthpop; depeche mode
Precious,Depeche Mode,300,806650,6800000,https://www.last.fm/music/Depeche+Mode/_/Precious,electronic; new wave; synthpop; depeche mode; synth pop
Army of Me,Björk,237,1200000,9500000,https://www.last.fm/music/Bj%C3%B6rk/_/Army+of+Me,electronic; alternative; female vocalists; icelandic; bjork
Venus as a Boy,Björk,0,1110715,0,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy,electronic; alternative; experimental; female vocalists; icelandic
Human Behaviour,Björk,252,944800,6000000,https://www.last.fm/music/Bj%C3%B6rk/_/Human+Behaviour,alternative; electronic; female vocalists; trip-hop; icelandic
It's Oh So Quiet,Björk,221,881140,5900000,https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet,alternative; jazz; female vocalists; icelandic; electronic
Big Time Sensuality,Björk,236,755100,5300000,https://www.last.fm/music/Bj%C3%B6rk/_/Big+Time+Sensuality,alternative; electronic; female vocalists; 90s; icelandic
Headlock,Imogen Heap,0,1566141,0,https://www.last.fm/music/Imogen+Heap/_/Headlock,electronic; female vocalists; indie; alternative; lush
Hide and Seek,Imogen Heap,246,1142391,10500000,https://www.last.fm/music/Imogen+Heap/_/Hide+and+Seek,female vocalists; electronic; indie; chillout; lush
Just for Now,Imogen Heap,180,845547,7200000,https://www.last.fm/music/Imogen+Heap/_/Just+for+Now,lush; female vocalists; chillout; electronic; indie
Goodnight and Go,Imogen Heap,234,736110,5800000,https://www.last.fm/music/Imogen+Heap/_/Goodnight+and+Go,lush; female vocalists; electronic; indie; electronic
Loose Ends,Imogen Heap,219,440700,2500000,https://www.last.fm/music/Imogen+Heap/_/Loose+Ends,lush; electronic; female vocalists; electronic; female vocalists
All My Friends,LCD Soundsystem,360,834800,7400000,https://www.last.fm/music/LCD+Soundsystem/_/All+My+Friends,poptron; electronic; electronic; poptron; indie
Dance Yrself Clean,LCD Soundsystem,536,814500,7400000,https://www.last.fm/music/LCD+Soundsystem/_/Dance+Yrself+Clean,electronic; indie; dance; electro; electronic
Daft Punk Is Playing at My House,LCD Soundsystem,201,798900,4500000,https://www.last.fm/music/LCD+Soundsystem/_/Daft+Punk+Is+Playing+at+My+House,poptron; electronic; indie; dance; electronic
Someone Great,LCD Soundsystem,390,756200,5700000,https://www.last.fm/music/LCD+Soundsystem/_/Someone+Great,poptron; electronic; indie; electronica; electronic
I Can Change,LCD Soundsystem,355,606300,4900000,https://www.last.fm/music/LCD+Soundsystem/_/I+Can+Change,poptron; electronic; electronic; poptron; indie
Let Me Love You,DJ Snake,206,1200000,9700000,https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You,electronic; justin bieber; tropical house; electropop; 2016
Middle,DJ Snake,221,661900,5100000,https://www.last.fm/music/DJ+Snake/_/Middle,electronic; dance; 2016; electropop; trap
You know you like it,DJ Snake,246,567600,4200000,https://www.last.fm/music/DJ+Snake/_/You+know+you+like+it,dance; 2015; electronic; pop; trap
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,212,412600,3100000,"https://www.last.fm/music/DJ+Snake/_/Taki+Taki+(with+Selena+Gomez,+Ozuna+&+Cardi+B)",selena gomez; cardi b; dance; ozuna; latin
Turn Down For What,DJ Snake,213,407808,1700000,https://www.last.fm/music/DJ+Snake/_/Turn+Down+For+What,trap; dance; electronic; crunk; trap
HUMBLE.,Kendrick Lamar,199,2248259,30900000,https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.,rap; hip-hop; trap; 2017; hip-hop
Money Trees,Kendrick Lamar,316,2100000,34500000,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees,rap; hip hop; hip-hop; west coast hip hop; hip-hop
Not Like Us,Kendrick Lamar,0,1906892,0,https://www.last.fm/music/Kendrick+Lamar/_/Not+Like+Us,hip-hop; rap; hip hop; west coast; conscious hip hop
Alright,Kendrick Lamar,0,1858272,0,https://www.last.fm/music/Kendrick+Lamar/_/Alright,hip-hop; rap; hip hop; west coast; conscious hip hop
All the Stars (with SZA),Kendrick Lamar,232,1844955,26500000,https://www.last.fm/music/Kendrick+Lamar/_/All+the+Stars+(with+SZA),hip-hop; rap; soundtrack; rnb; pop
Stronger,Kanye West,311,2900000,27700000,https://www.last.fm/music/Kanye+West/_/Stronger,hip-hop; rap; kanye west; dance; hip hop
Heartless,Kanye West,210,2827250,33700000,https://www.last.fm/music/Kanye+West/_/Heartless,hip hop; kanye west; hip-hop; rap; rnb
Flashing Lights,Kanye West,0,2165556,0,https://www.last.fm/music/Kanye+West/_/Flashing+Lights,hip-hop; rap; hip hop; kanye west; rnb
I Wonder,Kanye West,0,1979875,0,https://www.last.fm/music/Kanye+West/_/I+Wonder,hip-hop; rap; hip hop; kanye west; rnb
Can't Tell Me Nothing,Kanye West,271,1940654,19300000,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing,kanye west; hip-hop; rap; hip hop; hip-hop
See You Again (feat. Kali Uchis),"Tyler, The Creator",180,2507415,56100000,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)",rap; rnb; neo-soul; kali uchis; hip-hop
EARFQUAKE,"Tyler, The Creator",190,2038989,38600000,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE",neo-soul; alternative rnb; psychedelic soul; experimental hip hop; synth funk
ARE WE STILL FRIENDS?,"Tyler, The Creator",0,1805719,0,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F",hip-hop; rap; ofwgkta; underground hip-hop; hip hop
NEW MAGIC WAND,"Tyler, The Creator",0,1770078,0,"https://www.last.fm/music/Tyler,+The+Creator/_/NEW+MAGIC+WAND",hip-hop; rap; ofwgkta; underground hip-hop; hip hop
BEST INTEREST,"Tyler, The Creator",127,1600000,24200000,"https://www.last.fm/music/Tyler,+The+Creator/_/BEST+INTEREST",pop rap; neo-soul; pop soul; psychedelic soul; tyler the creator
Sundress,A$AP Rocky,158,1400000,25000000,https://www.last.fm/music/A$AP+Rocky/_/Sundress,psychedelic pop; indie; rap; pop; hip-hop
Praise the Lord (Da Shine) (feat. Skepta),A$AP Rocky,0,1300000,17900000,https://www.last.fm/music/A$AP+Rocky/_/Praise+the+Lord+(Da+Shine)+(feat.+Skepta),rap; hip-hop; trap; hip-hop; rap
Fashion Killa,A$AP Rocky,0,1142541,0,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa,hip-hop; rap; underground hip-hop; cloud rap; swag
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,0,1066036,0,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino),hip-hop; rap; underground hip-hop; cloud rap; swag
LVL,A$AP Rocky,220,990732,14000000,https://www.last.fm/music/A$AP+Rocky/_/LVL,cloud rap; rap; hip-hop; east coast hip-hop; hip-hop
The Spins,Mac Miller,195,1300000,21400000,https://www.last.fm/music/Mac+Miller/_/The+Spins,hip-hop; rap; hip hop; hip-hop; rap
Self Care,Mac Miller,345,1041535,15800000,https://www.last.fm/music/Mac+Miller/_/Self+Care,hip hop; rap; pop rap; psychedelic; alternative rnb
Small Worlds,Mac Miller,271,963600,12300000,https://www.last.fm/music/Mac+Miller/_/Small+Worlds,jazz rap; rap; hip hop; neo-soul; hip-hop
Come Back to Earth,Mac Miller,0,937295,0,https://www.last.fm/music/Mac+Miller/_/Come+Back+to+Earth,hip-hop; rap; hip hop; underground hip-hop; mac miller
Knock Knock,Mac Miller,0,853011,6100000,https://www.last.fm/music/Mac+Miller/_/Knock+Knock,chill; mac miller; mac miller - knock knock; hip-hop; good shit
Redbone,Childish Gambino,388,2000000,28400000,https://www.last.fm/music/Childish+Gambino/_/Redbone,psychedelic soul; neo-soul; funk; synth funk; soul
3005,Childish Gambino,242,1500000,22200000,https://www.last.fm/music/Childish+Gambino/_/3005,hip hop; pop rap; rap; pop; electropop
Heartbeat,Childish Gambino,272,1500000,21000000,https://www.last.fm/music/Childish+Gambino/_/Heartbeat,hip-hop; pop; rap; love hurts; hip-hop
Me and Your Mama,Childish Gambino,0,1441294,0,https://www.last.fm/music/Childish+Gambino/_/Me+and+Your+Mama,
LES,Childish Gambino,0,1422807,26000000,https://www.last.fm/music/+noredirect/Childish+Gambino/_/LES,hip-hop; rap; hip hop; indie; underground hip-hop
No Role Modelz,J. Cole,292,1630239,25500000,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz,hip-hop; rap; j cole; hip hop; 2014
Wet Dreamz,J. Cole,236,1228349,16399999,https://www.last.fm/music/J.+Cole/_/Wet+Dreamz,rap; hip hop; j cole; hip-hop; hip-hop
Work Out,J. Cole,199,1117459,11000000,https://www.last.fm/music/J.+Cole/_/Work+Out,hip hop; hip-hop; j cole; rap; 2011
MIDDLE CHILD,J. Cole,0,884103,0,https://www.last.fm/music/J.+Cole/_/MIDDLE+CHILD,
She Knows (feat. Amber Coffman & Cults),J. Cole,296,700811,6700000,https://www.last.fm/music/J.+Cole/_/She+Knows+(feat.+Amber+Coffman+&+Cults),pop rap; east coast hip hop; j cole; rap; hip-hop
Antidote,Travi$ Scott,262,64916,418800,https://www.last.fm/music/Travi$+Scott/_/Antidote,trap; pop rap; rap; hip hop; hip-hop
3500,Travi$ Scott,461,28533,161800,https://www.last.fm/music/Travi$+Scott/_/3500,travis scott; future; 2015; 2 chainz; hip-hop
90210,Travi$ Scott,339,26100,259100,https://www.last.fm/music/Travi$+Scott/_/90210,alternative trap; hip hop; trap; love at first listen; hip-hop
Backyard,Travi$ Scott,0,22817,0,https://www.last.fm/music/Travi$+Scott/_/Backyard,hip-hop; trap; rap; travis scott; hip hop
Upper Echelon,Travi$ Scott,0,22707,91800,https://www.last.fm/music/Travi$+Scott/_/Upper+Echelon,rap; hip-hop; hip-hop; trap; rap
Pursuit of Happiness (Nightmare),Kid Cudi,295,1300000,13900000,https://www.last.fm/music/Kid+Cudi/_/Pursuit+of+Happiness+(Nightmare),hip-hop; hip hop; rap; pop; hip-hop
Day 'n' Nite (Nightmare),Kid Cudi,220,1200000,12600000,https://www.last.fm/music/Kid+Cudi/_/Day+%27n%27+Nite+(Nightmare),hip hop; 00s; pop rap; rap; hip-hop
Soundtrack 2 My Life,Kid Cudi,235,1127873,9800000,https://www.last.fm/music/Kid+Cudi/_/Soundtrack+2+My+Life,kid cudi; hip-hop; hip hop; rap; soundtrack 2 my life
Mr. Rager,Kid Cudi,0,1104778,0,https://www.last.fm/music/Kid+Cudi/_/Mr.+Rager,hip-hop; rap; hip hop; alternative rap; kid cudi
Cudi Zone,Kid Cudi,259,721907,5300000,https://www.last.fm/music/Kid+Cudi/_/Cudi+Zone,kid cudi; rap; hip hop; hip-hop; hip-hop
Without Me,Eminem,290,2303255,20900000,https://www.last.fm/music/Eminem/_/Without+Me,rap; hip-hop; eminem; hip hop; 00s
The Real Slim Shady,Eminem,284,2222683,17900000,https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady,rap; hip-hop; eminem; hip hop; 00s
Lose Yourself,Eminem,318,1800000,13900000,https://www.last.fm/music/Eminem/_/Lose+Yourself,rap; hip-hop; eminem; soundtrack; rap
Mockingbird,Eminem,250,1700000,14600000,https://www.last.fm/music/Eminem/_/Mockingbird,rap; hip-hop; eminem; hip hop; rap
Stan,Eminem,404,1609857,13000000,https://www.last.fm/music/Eminem/_/Stan,rap; hip-hop; eminem; hip hop; rap
family ties (with Kendrick Lamar),Baby Keem,252,1300000,28400000,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar),trap; rap; hardcore hip hop; west coast hip hop; rap
ORANGE SODA,Baby Keem,129,1100000,16900000,https://www.last.fm/music/Baby+Keem/_/ORANGE+SODA,rap; california; trap; baby keem; rap
HONEST,Baby Keem,172,908314,16700000,https://www.last.fm/music/Baby+Keem/_/HONEST,alternative rnb; pop rap; rnb; rap; hip-hop
16,Baby Keem,156,845200,18300000,https://www.last.fm/music/Baby+Keem/_/16,chillwave; synthpop; bedroom pop; alt-pop; rap
trademark usa,Baby Keem,270,561400,9200000,https://www.last.fm/music/Baby+Keem/_/trademark+usa,baby keem; trap; rap; hip-hop; trap
Hotel Room Service,Pitbull,238,1339477,8300000,https://www.last.fm/music/Pitbull/_/Hotel+Room+Service,dance; hip-hop; rap; pitbull; hip-hop
Timber,Pitbull,203,1326799,7500000,https://www.last.fm/music/Pitbull/_/Timber,dance; pop; party; kesha; 2013
Time of Our Lives,Pitbull,0,1270987,0,https://www.last.fm/music/Pitbull/_/Time+of+Our+Lives,hip-hop; rap; reggaeton; dance; hip hop
Give Me Everything (feat. Nayer),Pitbull,256,1100000,6900000,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer),ne-yo; afrojack; rap; hip hop; hip-hop
I Know You Want Me (Calle Ocho),Pitbull,181,912612,4000000,https://www.last.fm/music/Pitbull/_/I+Know+You+Want+Me+(Calle+Ocho),dance; reggaeton; rap; pop; pitbull
Hey Ya!,OutKast,250,2319879,17700000,https://www.last.fm/music/OutKast/_/Hey+Ya!,hip-hop; funk; dance; pop; hip hop
Ms. Jackson,OutKast,272,2300000,18300000,https://www.last.fm/music/OutKast/_/Ms.+Jackson,hip-hop; rap; hip hop; outkast; hip-hop
"So Fresh, So Clean",OutKast,240,1200000,7300000,"https://www.last.fm/music/OutKast/_/So+Fresh,+So+Clean",hip-hop; rap; hip hop; outkast; funk
Roses,OutKast,253,972100,6600000,https://www.last.fm/music/OutKast/_/Roses,hip-hop; hip hop; funk; rap; outkast
ATLiens,OutKast,230,656700,4800000,https://www.last.fm/music/OutKast/_/ATLiens,hip-hop; rap; outkast; 90s; hip-hop
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,157,1744863,25800000,https://www.last.fm/music/Post+Malone/_/Sunflower+-+Spider-Man:+Into+the+Spider-Verse,hip-hop; pop; rnb; alternative rnb; 2018
Circles,Post Malone,0,1499629,0,https://www.last.fm/music/Post+Malone/_/Circles,hip-hop; rap; trap; cloud rap; pop
rockstar (feat. 21 Savage),Post Malone,218,1201494,12900000,https://www.last.fm/music/Post+Malone/_/rockstar+(feat.+21+Savage),trap; rap; hip-hop; cloud rap; hip-hop
Congratulations,Post Malone,270,1100000,11000000,https://www.last.fm/music/Post+Malone/_/Congratulations,rap; trap; 2017; hip hop; hip-hop
Better Now,Post Malone,231,1100000,12300000,https://www.last.fm/music/Post+Malone/_/Better+Now,hip-hop; rap; trap; rnb; 2018
Lollipop,Lil' Wayne,299,1041694,2700000,https://www.last.fm/music/Lil%27+Wayne/_/Lollipop,lil wayne; hip-hop; rap; hip hop; dirty south
Drop the World,Lil' Wayne,0,566454,0,https://www.last.fm/music/Lil%27+Wayne/_/Drop+the+World,hip-hop; rap; dirty south; hip hop; southern rap
Hustler Musik,Lil' Wayne,0,469800,1100000,https://www.last.fm/music/+noredirect/Lil%27+Wayne/_/Hustler+Musik,hip-hop; rap; lil wayne cater 2; lil wayne; hip hop
A Milli,Lil' Wayne,222,404150,1200000,https://www.last.fm/music/Lil%27+Wayne/_/A+Milli,hip-hop; lil wayne; rap; a milli a milli a milli a milli a milli a milli a milli a milli a milli a milli a milli; hip-hop
Fireman,Lil' Wayne,0,204505,614700,https://www.last.fm/music/+noredirect/Lil%27+Wayne/_/Fireman,lil wayne; rap; hip-hop; epic; hip-hop
Doomsday,MF DOOM,298,1100000,13400000,https://www.last.fm/music/MF+DOOM/_/Doomsday,underground hip-hop; hip hop; rap; hip-hop; mf doom
One Beer,MF DOOM,0,1007789,0,https://www.last.fm/music/MF+DOOM/_/One+Beer,hip-hop; underground hip-hop; hip hop; rap; mf doom
Hoe Cakes,MF DOOM,234,989538,10700000,https://www.last.fm/music/MF+DOOM/_/Hoe+Cakes,hip-hop; hip hop; underground hip-hop; abstract hip hop; hip-hop
Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,173,916600,13400000,https://www.last.fm/music/MF+DOOM/_/Rapp+Snitch+Knishes+feat.+Mr.+Fantastik,abstract hip hop; rap; east coast hip hop; mf doom; hip-hop
Rapp Snitch Knishes,MF DOOM,172,704800,5000000,https://www.last.fm/music/MF+DOOM/_/Rapp+Snitch+Knishes,hip hop; jazz rap; abstract hip hop; east coast hip hop; hip-hop
Low (feat. T-Pain),Flo Rida,231,1433846,7600000,https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain),hip-hop; flo rida; rap; dance; hip hop
Right Round,Flo Rida,0,1136558,0,https://www.last.fm/music/Flo+Rida/_/Right+Round,
Good Feeling,Flo Rida,246,1119896,6900000,https://www.last.fm/music/Flo+Rida/_/Good+Feeling,party; hip-hop; electronic; 2011; dance
Whistle,Flo Rida,225,1100000,6400000,https://www.last.fm/music/Flo+Rida/_/Whistle,hip-hop; pop; 2012; flo rida; pop rap
Wild Ones (feat. Sia),Flo Rida,232,899127,5800000,https://www.last.fm/music/Flo+Rida/_/Wild+Ones+(feat.+Sia),dance; pop; hip-hop; rap; party
Love Is Only a Feeling,Joey Bada$$,152,969400,17100000,https://www.last.fm/music/Joey+Bada$$/_/Love+Is+Only+a+Feeling,hip-hop; neo-soul; jazz rap; pop rap; hip-hop
Righteous Minds,Joey Bada$$,224,513500,5700000,https://www.last.fm/music/Joey+Bada$$/_/Righteous+Minds,hip hop; jazz rap; boom bap; conscious hip hop; east coast hip hop
Show Me,Joey Bada$$,220,477505,5400000,https://www.last.fm/music/Joey+Bada$$/_/Show+Me,hip hop; dream pop; boom bap; bedroom pop; hypnagogic pop
Temptation,Joey Bada$$,244,476744,5300000,https://www.last.fm/music/Joey+Bada$$/_/Temptation,rap; hip hop; hip-hop; banned; pop rap
Survival Tactics,Joey Bada$$,203,467231,6800000,https://www.last.fm/music/Joey+Bada$$/_/Survival+Tactics,hip-hop; rap; jazz rap; mf doom; boom bap
Sweater Weather,The Neighbourhood,0,2915594,0,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather,indie; indie rock; indie pop; rock; alternative
Daddy Issues,The Neighbourhood,0,1847186,0,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues,indie; indie rock; indie pop; rock; alternative
Softcore,The Neighbourhood,207,1512245,25900000,https://www.last.fm/music/The+Neighbourhood/_/Softcore,alternative; synthpop; indie pop; shoegaze; alternative rnb
You Get Me So High,The Neighbourhood,0,1400000,22900000,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High,alternative; indietronica; indie pop; rnb; alt-pop
Afraid,The Neighbourhood,251,1200000,12600000,https://www.last.fm/music/The+Neighbourhood/_/Afraid,indie; indie rock; alternative; rock; indie
Summertime Sadness,Lana Del Rey,265,2424553,34200000,https://www.last.fm/music/Lana+Del+Rey/_/Summertime+Sadness,indie; pop; female vocalists; indie pop; lana del rey
Video Games,Lana Del Rey,281,2200000,30800000,https://www.last.fm/music/Lana+Del+Rey/_/Video+Games,female vocalists; pop; indie; indie pop; 2011
Young and Beautiful,Lana Del Rey,237,2045010,26200000,https://www.last.fm/music/Lana+Del+Rey/_/Young+and+Beautiful,cult; indie; alternative; female vocalists; lana del rey
Born to Die,Lana Del Rey,286,2027124,31500000,https://www.last.fm/music/Lana+Del+Rey/_/Born+to+Die,indie; pop; indie pop; love at first listen; female vocalists
West Coast,Lana Del Rey,0,1811803,0,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast,indie; female vocalists; pop; indie pop; alternative
505,Arctic Monkeys,0,2967241,0,https://www.last.fm/music/Arctic+Monkeys/_/505,indie rock; indie; british; rock; alternative
Do I Wanna Know?,Arctic Monkeys,0,2842442,0,https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F,indie rock; indie; british; rock; alternative
Why'd You Only Call Me When You're High?,Arctic Monkeys,146,2636306,40800000,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F,indie rock; indie; love at first listen; rock; indie rock
I Wanna Be Yours,Arctic Monkeys,148,2600000,41500000,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours,indie rock; alternative; indie; british; indie rock
Fluorescent Adolescent,Arctic Monkeys,153,2500000,33700000,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent,indie rock; indie; british; rock; alternative
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,244,1900000,29800000,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster,jangle pop; indie pop; indie; post-punk; new wave
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,215,1646945,24700000,https://www.last.fm/music/The+Smiths/_/Heaven+Knows+I%27m+Miserable+Now+-+2011+Remaster,jangle pop; indie pop; indie; new wave; indie
This Charming Man - 2011 Remaster,The Smiths,162,1630961,24500000,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster,new wave; madchester; jangle pop; rock; indie
